date,open,high,low,close
1622788080000,36914.53000000,36915.67000000,36874.04000000,36874.04000000
1622788140000,36861.13000000,36895.30000000,36845.59000000,36845.59000000
1622788200000,36844.94000000,36845.66000000,36741.38000000,36746.88000000
1622788260000,36747.67000000,36821.79000000,36667.87000000,36821.79000000
1622788320000,36807.33000000,36816.79000000,36758.32000000,36809.64000000
1622788380000,36807.75000000,36832.99000000,36763.61000000,36774.43000000
1622788440000,36776.36000000,36776.65000000,36726.03000000,36761.27000000
1622788500000,36770.00000000,36814.90000000,36770.00000000,36807.20000000
1622788560000,36805.07000000,36874.85000000,36805.07000000,36874.85000000
1622788620000,36872.03000000,36931.42000000,36856.06000000,36930.95000000
1622788680000,36930.01000000,36941.02000000,36885.18000000,36941.02000000
1622788740000,36947.00000000,36957.95000000,36805.07000000,36946.43000000
1622788800000,36946.91000000,36946.91000000,29260.00000000,36891.14000000
1622788860000,36891.13000000,37208.84000000,36014.08000000,36846.85000000
1622788920000,36850.01000000,36863.77000000,36122.45000000,36844.53000000
1622788980000,36847.45000000,36847.45000000,36739.18000000,36768.21000000
1622789040000,36771.07000000,36820.43000000,36739.18000000,36763.20000000
1622789100000,36753.75000000,37766.92000000,36726.96000000,36726.96000000
1622789160000,36731.70000000,36773.83000000,28890.00000000,36735.16000000
1622789220000,36740.97000000,36757.50000000,36641.00000000,36700.00000000
1622789280000,36650.91000000,36671.42000000,36633.58000000,36636.39000000
1622789340000,36635.96000000,36659.05000000,36553.18000000,36587.62000000
1622789400000,36586.91000000,36667.68000000,36553.18000000,36666.45000000
1622789460000,36663.79000000,36735.70000000,36646.68000000,36735.70000000
1622789520000,36700.01000000,36739.91000000,36692.02000000,36735.18000000
1622789580000,36731.36000000,36731.36000000,36637.51000000,36679.96000000
1622789640000,36680.66000000,36680.66000000,36631.57000000,36659.69000000
1622789700000,36664.74000000,36752.71000000,36664.74000000,36752.71000000
1622789760000,36758.00000000,36800.00000000,36758.00000000,36800.00000000
1622789820000,36805.85000000,36805.85000000,36778.10000000,36791.62000000
1622789880000,36788.37000000,36810.23000000,36751.78000000,36756.33000000
1622789940000,36740.90000000,36786.28000000,36740.90000000,36780.03000000
1622790000000,36778.85000000,36783.90000000,36697.90000000,36709.74000000
1622790060000,36704.09000000,36729.10000000,36631.34000000,36634.11000000
1622790120000,36634.38000000,36650.31000000,36625.33000000,36625.33000000
1622790180000,36625.41000000,36638.01000000,36393.64000000,36435.46000000
1622790240000,36442.46000000,36495.04000000,36428.95000000,36444.16000000
1622790300000,36423.15000000,36432.00000000,36359.35000000,36424.83000000
1622790360000,36409.56000000,36521.39000000,36406.43000000,36508.78000000
1622790420000,36507.61000000,37768.85000000,36507.61000000,36614.31000000
1622790480000,36606.56000000,36632.43000000,36557.81000000,36594.72000000
1622790540000,36585.82000000,36620.58000000,36515.50000000,36529.37000000
1622790600000,36530.00000000,36601.36000000,36530.00000000,36594.58000000
1622790660000,36592.74000000,36635.32000000,36592.74000000,36628.06000000
1622790720000,36626.23000000,36629.83000000,36570.38000000,36589.83000000
1622790780000,36593.38000000,36593.38000000,36536.86000000,36546.55000000
1622790840000,36515.60000000,36536.18000000,30000.00000000,36516.25000000
1622790900000,36516.27000000,36550.00000000,36407.42000000,36450.44000000
1622790960000,36453.62000000,36477.57000000,36377.59000000,36392.31000000
1622791020000,36383.35000000,36424.95000000,31006.70000000,36411.22000000
1622791080000,36415.86000000,36415.86000000,36250.00000000,36358.66000000
1622791140000,36366.15000000,36394.11000000,36298.46000000,36307.65000000
1622791200000,36307.34000000,36396.41000000,36300.06000000,36396.41000000
1622791260000,36376.48000000,36466.01000000,36376.48000000,36446.87000000
1622791320000,36384.24000000,36395.87000000,36326.70000000,36358.30000000
1622791380000,36359.88000000,36425.25000000,36359.88000000,36418.61000000
1622791440000,36418.84000000,36455.24000000,36418.84000000,36450.01000000
1622791500000,36452.00000000,36485.61000000,36410.59000000,36483.27000000
1622791560000,36489.89000000,36496.52000000,36216.49000000,36461.28000000
1622791620000,36466.66000000,36561.36000000,33400.95000000,36561.36000000
1622791680000,36561.36000000,36575.41000000,34489.80000000,36549.12000000
1622791740000,36546.47000000,36599.85000000,35306.12000000,36593.82000000
1622791800000,36593.99000000,36593.99000000,36524.01000000,36578.96000000
1622791860000,36584.69000000,36584.69000000,36525.63000000,36547.14000000
1622791920000,36537.37000000,36656.11000000,36537.37000000,36605.90000000
1622791980000,36603.95000000,36688.72000000,36169.72000000,36645.29000000
1622792040000,36645.30000000,36681.34000000,36638.77000000,36663.32000000
1622792100000,36665.99000000,36672.81000000,36630.00000000,36641.96000000
1622792160000,36639.94000000,36674.62000000,36632.81000000,36674.62000000
1622792220000,36654.01000000,36672.56000000,36522.92000000,36661.03000000
1622792280000,36645.20000000,36725.47000000,36645.20000000,36725.47000000
1622792340000,36708.11000000,36708.11000000,36681.65000000,36699.50000000
1622792400000,36697.15000000,36702.17000000,36690.91000000,36694.57000000
1622792460000,36694.91000000,36697.24000000,36646.27000000,36647.15000000
1622792520000,36647.15000000,36682.28000000,36642.87000000,36650.33000000
1622792580000,36640.02000000,36719.99000000,36640.02000000,36659.95000000
1622792640000,36660.00000000,36686.22000000,36645.19000000,36657.72000000
1622792700000,36656.01000000,36766.55000000,36656.01000000,36746.66000000
1622792760000,36738.74000000,36742.08000000,36714.63000000,36719.18000000
1622792820000,36719.12000000,36783.17000000,36719.12000000,36760.79000000
1622792880000,36759.56000000,36844.52000000,36587.05000000,36741.80000000
1622792940000,36765.22000000,36811.90000000,36758.50000000,36811.90000000
1622793000000,36813.56000000,36814.74000000,36780.01000000,36780.01000000
1622793060000,36764.27000000,37695.83000000,36626.27000000,36736.59000000
1622793120000,36730.80000000,36730.80000000,36584.82000000,36584.82000000
1622793180000,36584.82000000,36612.99000000,36581.31000000,36607.62000000
1622793240000,36607.62000000,36607.62000000,36607.62000000,36607.62000000
1622793300000,36658.20000000,36695.74000000,36623.22000000,36623.22000000
1622793360000,36623.64000000,36630.96000000,20000.00000000,36582.34000000
1622793420000,36550.00000000,36579.97000000,36513.08000000,36579.97000000
1622793480000,36583.26000000,36634.82000000,36558.28000000,36583.22000000
1622793540000,36587.67000000,36640.46000000,35761.00000000,36605.00000000
1622793600000,36589.81000000,36590.78000000,36493.35000000,36511.97000000
1622793660000,36500.17000000,36539.54000000,36477.01000000,36497.96000000
1622793720000,36489.50000000,36491.37000000,36225.53000000,36349.34000000
1622793780000,36346.73000000,36408.08000000,36264.14000000,36408.08000000
1622793840000,36404.89000000,36512.50000000,36404.89000000,36496.73000000
1622793900000,36504.42000000,36562.94000000,36490.01000000,36501.24000000
1622793960000,36511.02000000,36551.08000000,36483.11000000,36533.98000000
1622794020000,36505.28000000,36607.75000000,36505.28000000,36607.75000000
1622794080000,36607.75000000,36710.32000000,35933.54000000,36709.12000000
1622794140000,36711.49000000,39532.80000000,36636.50000000,36665.68000000
1622794200000,36661.10000000,36696.41000000,36634.77000000,36634.77000000
1622794260000,36635.70000000,36655.71000000,34489.80000000,36525.79000000
1622794320000,36650.01000000,36651.83000000,36600.01000000,36604.83000000
1622794380000,36602.86000000,36788.12000000,36556.97000000,36565.52000000
1622794440000,36576.69000000,36619.60000000,36493.05000000,36611.51000000
1622794500000,36611.79000000,36651.53000000,36575.63000000,36575.63000000
1622794560000,36550.80000000,36556.14000000,36412.57000000,36532.49000000
1622794620000,36526.82000000,36526.82000000,36491.62000000,36491.62000000
1622794680000,36499.97000000,36548.65000000,36474.06000000,36548.65000000
1622794740000,36548.29000000,36551.69000000,36490.01000000,36490.93000000
1622794800000,36490.93000000,36569.16000000,36490.93000000,36569.16000000
1622794860000,36569.17000000,36625.31000000,36417.23000000,36567.69000000
1622794920000,36574.81000000,39532.80000000,36574.81000000,36636.70000000
1622794980000,36633.69000000,36636.70000000,36567.71000000,36601.64000000
1622795040000,36595.38000000,36609.69000000,34489.80000000,36567.66000000
1622795100000,36569.00000000,36570.11000000,35933.54000000,36519.66000000
1622795160000,36523.51000000,36659.94000000,36523.51000000,36658.64000000
1622795220000,36658.85000000,36702.40000000,36658.85000000,36686.07000000
1622795280000,36686.08000000,36722.05000000,36667.85000000,36722.05000000
1622795340000,36725.84000000,36725.84000000,36684.26000000,36721.64000000
1622795400000,36723.48000000,36762.45000000,36701.85000000,36758.20000000
1622795460000,36764.84000000,36789.27000000,36714.74000000,36714.74000000
1622795520000,36718.58000000,36726.35000000,36690.75000000,36699.27000000
1622795580000,36681.82000000,36796.14000000,36600.50000000,36687.93000000
1622795640000,36674.47000000,36718.21000000,36674.47000000,36706.80000000
1622795700000,36654.78000000,36669.00000000,36556.66000000,36642.42000000
1622795760000,36642.42000000,36644.70000000,36595.70000000,36612.01000000
1622795820000,36600.01000000,36679.49000000,36600.01000000,36624.65000000
1622795880000,36631.15000000,36637.76000000,36586.38000000,36590.94000000
1622795940000,36600.35000000,36658.41000000,36556.66000000,36556.66000000
1622796000000,36642.38000000,36727.43000000,36544.29000000,36704.01000000
1622796060000,36713.67000000,36745.99000000,36713.61000000,36745.96000000
1622796120000,36744.14000000,36771.78000000,36718.45000000,36726.11000000
1622796180000,36714.71000000,36752.48000000,36707.21000000,36740.57000000
1622796240000,36744.63000000,36797.25000000,36683.99000000,36781.99000000
1622796300000,36768.30000000,36797.74000000,36762.20000000,36797.74000000
1622796360000,36797.35000000,36826.65000000,36776.03000000,36787.08000000
1622796420000,36783.30000000,36784.01000000,36776.03000000,36776.03000000
1622796480000,36776.03000000,36776.03000000,36740.29000000,36758.35000000
1622796540000,36758.35000000,36761.48000000,36723.46000000,36731.07000000
1622796600000,36725.62000000,36753.09000000,36704.20000000,36732.80000000
1622796660000,36731.59000000,36743.27000000,36705.57000000,36737.59000000
1622796720000,36713.17000000,36726.69000000,36711.34000000,36720.70000000
1622796780000,36710.47000000,36750.00000000,36692.46000000,36747.67000000
1622796840000,36745.38000000,36802.61000000,36745.34000000,36753.63000000
1622796900000,36742.64000000,36742.64000000,36700.01000000,36703.95000000
1622796960000,36692.92000000,36711.07000000,36677.73000000,36711.07000000
1622797020000,36715.84000000,36753.62000000,36700.01000000,36753.62000000
1622797080000,36741.87000000,36741.87000000,36688.03000000,36692.09000000
1622797140000,36689.01000000,36745.92000000,36687.22000000,36712.57000000
1622797200000,36660.01000000,36661.20000000,36646.04000000,36650.02000000
1622797260000,36639.01000000,36640.85000000,36544.22000000,36558.55000000
1622797320000,36572.77000000,36575.58000000,36480.23000000,36482.55000000
1622797380000,36481.99000000,36504.43000000,36421.05000000,36421.05000000
1622797440000,36464.84000000,36488.68000000,36400.00000000,36488.68000000
1622797500000,36494.39000000,36512.14000000,36473.98000000,36486.07000000
1622797560000,36476.58000000,36504.00000000,36476.56000000,36482.35000000
1622797620000,36482.40000000,36502.66000000,36476.58000000,36477.96000000
1622797680000,36408.80000000,36524.99000000,36366.28000000,36524.99000000
1622797740000,36529.99000000,36590.00000000,36515.62000000,36515.62000000
1622797800000,36526.04000000,36632.52000000,36526.04000000,36632.52000000
1622797860000,36617.75000000,36617.75000000,36599.16000000,36616.60000000
1622797920000,36606.06000000,36709.53000000,36366.28000000,36493.43000000
1622797980000,36493.43000000,36533.15000000,36493.43000000,36517.59000000
1622798040000,36524.67000000,36713.90000000,36363.67000000,36520.24000000
1622798100000,36477.10000000,36509.98000000,36456.01000000,36467.52000000
1622798160000,36455.01000000,36540.59000000,30000.20000000,36540.59000000
1622798220000,36528.54000000,36580.10000000,36528.54000000,36561.23000000
1622798280000,36563.03000000,36632.17000000,36122.45000000,36628.51000000
1622798340000,36627.23000000,36639.91000000,35800.00000000,36603.93000000
1622798400000,36604.04000000,36643.74000000,36604.04000000,36643.26000000
1622798460000,36642.50000000,36673.64000000,35000.00000000,36668.30000000
1622798520000,36665.14000000,36694.28000000,35000.00000000,35000.00000000
1622798580000,36672.58000000,36734.76000000,36200.00000000,36734.76000000
1622798640000,9000.00000000,36736.02000000,9000.00000000,36672.67000000
1622798700000,36664.71000000,36747.06000000,35000.00000000,36730.67000000
1622798760000,36729.81000000,36740.87000000,35500.00000000,36300.00000000
1622798820000,36736.40000000,36738.98000000,36000.00000000,36668.00000000
1622798880000,36648.54000000,36698.18000000,36500.00000000,36650.01000000
1622798940000,36648.87000000,36677.00000000,36636.02000000,36636.02000000
1622799000000,36636.02000000,36672.95000000,36583.91000000,36600.72000000
1622799060000,36600.72000000,36600.72000000,36549.56000000,36549.56000000
1622799120000,36553.10000000,36599.14000000,36451.25000000,36568.09000000
1622799180000,36568.12000000,36697.12000000,36451.25000000,36697.12000000
1622799240000,36700.00000000,36833.66000000,36451.25000000,36833.66000000
1622799300000,36832.71000000,36833.66000000,36790.56000000,36792.33000000
1622799360000,36789.40000000,36833.66000000,36758.73000000,36820.11000000
1622799420000,36822.78000000,36829.26000000,36790.38000000,36803.60000000
1622799480000,36805.82000000,36815.89000000,36770.49000000,36791.40000000
1622799540000,36782.87000000,36828.02000000,36782.87000000,36795.02000000
1622799600000,36812.52000000,36812.52000000,36783.44000000,36785.20000000
1622799660000,36786.10000000,36806.17000000,36764.04000000,36778.16000000
1622799720000,36774.39000000,36794.98000000,36763.70000000,36769.34000000
1622799780000,36768.95000000,36800.47000000,36767.62000000,36795.67000000
1622799840000,36798.13000000,36844.75000000,36786.23000000,36844.75000000
1622799900000,36840.59000000,36840.59000000,36798.02000000,36804.79000000
1622799960000,36799.66000000,36805.44000000,36772.48000000,36777.28000000
1622800020000,36762.15000000,36788.96000000,36725.99000000,36735.29000000
1622800080000,36731.57000000,36792.45000000,36731.57000000,36782.42000000
1622800140000,36769.63000000,36818.15000000,36769.63000000,36818.15000000
1622800200000,36818.19000000,36847.45000000,36817.94000000,36821.53000000
1622800260000,36800.01000000,36807.88000000,36746.25000000,36772.87000000
1622800320000,36779.43000000,36807.04000000,36774.33000000,36790.00000000
1622800380000,36790.35000000,36790.35000000,36761.95000000,36766.11000000
1622800440000,36773.91000000,36822.55000000,36773.91000000,36822.55000000
1622800500000,36818.34000000,36827.06000000,36702.08000000,36799.11000000
1622800560000,36769.95000000,36787.26000000,36760.01000000,36786.68000000
1622800620000,36780.28000000,36813.98000000,36770.06000000,36793.77000000
1622800680000,36793.77000000,36813.93000000,36787.74000000,36809.48000000
1622800740000,36790.01000000,36843.78000000,36699.48000000,36699.48000000
1622800800000,36852.10000000,36878.61000000,36663.94000000,36840.48000000
1622800860000,36822.72000000,36827.97000000,36661.36000000,36823.37000000
1622800920000,36820.65000000,36820.65000000,36801.42000000,36813.03000000
1622800980000,36801.24000000,36848.68000000,36801.24000000,36843.82000000
1622801040000,36823.71000000,36864.58000000,36815.71000000,36853.50000000
1622801100000,36847.51000000,36850.80000000,36823.85000000,36837.44000000
1622801160000,36837.74000000,36871.00000000,36820.01000000,36871.00000000
1622801220000,36876.10000000,36916.48000000,36727.22000000,36904.07000000
1622801280000,36904.10000000,36913.44000000,36879.78000000,36900.61000000
1622801340000,36897.65000000,36922.78000000,36889.27000000,36922.78000000
1622801400000,36922.78000000,36955.93000000,36727.22000000,36955.93000000
1622801460000,36958.06000000,36974.79000000,36727.22000000,36966.22000000
1622801520000,36960.72000000,37004.01000000,36950.01000000,36950.01000000
1622801580000,36942.14000000,36976.47000000,36942.14000000,36971.94000000
1622801640000,36960.00000000,36975.56000000,36952.77000000,36968.90000000
1622801700000,36943.18000000,37010.70000000,36942.13000000,36942.13000000
1622801760000,36938.60000000,36938.60000000,36880.00000000,36899.07000000
1622801820000,36899.07000000,36899.07000000,36881.09000000,36896.22000000
1622801880000,36872.27000000,36891.77000000,36871.89000000,36891.77000000
1622801940000,36882.33000000,36899.07000000,36779.90000000,36899.07000000
1622802000000,36899.07000000,36899.07000000,36761.65000000,36861.69000000
1622802060000,36861.18000000,36861.18000000,36751.05000000,36751.05000000
1622802120000,36853.18000000,36865.59000000,36721.17000000,36865.59000000
1622802180000,36851.99000000,36854.84000000,36827.22000000,36827.26000000
1622802240000,36829.11000000,36857.36000000,36814.36000000,36857.36000000
1622802300000,36857.45000000,36868.88000000,36819.13000000,36819.13000000
1622802360000,36804.22000000,36804.22000000,36661.36000000,36757.98000000
1622802420000,36754.05000000,36767.87000000,36719.65000000,36767.87000000
1622802480000,36765.31000000,36765.71000000,36719.33000000,36725.59000000
1622802540000,36707.28000000,36714.44000000,36683.18000000,36710.97000000
1622802600000,36710.97000000,36756.50000000,36658.64000000,36696.33000000
1622802660000,36692.60000000,36745.44000000,36689.14000000,36745.44000000
1622802720000,36745.52000000,36766.49000000,36742.33000000,36754.08000000
1622802780000,36745.53000000,36745.53000000,36690.02000000,36690.96000000
1622802840000,36689.01000000,36709.01000000,36658.53000000,36659.61000000
1622802900000,36658.39000000,36659.55000000,36614.65000000,36614.65000000
1622802960000,36609.97000000,36678.88000000,36582.52000000,36678.88000000
1622803020000,36661.06000000,36728.77000000,36633.90000000,36728.77000000
1622803080000,36739.13000000,36739.13000000,36699.12000000,36710.26000000
1622803140000,36710.26000000,36725.75000000,36682.09000000,36725.75000000
1622803200000,36726.50000000,36733.78000000,36676.68000000,36676.68000000
1622803260000,36660.00000000,36703.65000000,36647.60000000,36677.50000000
1622803320000,36661.06000000,36669.14000000,36650.01000000,36655.01000000
1622803380000,36656.29000000,36719.55000000,36656.29000000,36694.95000000
1622803440000,36694.95000000,36779.64000000,36689.29000000,36714.73000000
1622803500000,36709.09000000,36770.00000000,36709.09000000,36756.12000000
1622803560000,36753.84000000,36773.39000000,36748.06000000,36749.91000000
1622803620000,36683.48000000,36692.18000000,36674.10000000,36683.70000000
1622803680000,36681.59000000,36746.97000000,36672.11000000,36746.97000000
1622803740000,36724.56000000,36724.56000000,36679.19000000,36680.00000000
1622803800000,36676.41000000,36689.62000000,36645.84000000,36689.62000000
1622803860000,36690.10000000,36724.16000000,36681.19000000,36711.88000000
1622803920000,36693.14000000,36698.16000000,36669.32000000,36677.36000000
1622803980000,36670.01000000,36682.61000000,36620.21000000,36627.46000000
1622804040000,36633.06000000,36686.83000000,36633.06000000,36686.83000000
1622804100000,36670.26000000,36710.67000000,36670.26000000,36710.67000000
1622804160000,36716.75000000,36719.99000000,36688.67000000,36697.37000000
1622804220000,36688.01000000,36694.28000000,36673.36000000,36678.42000000
1622804280000,36678.78000000,36684.89000000,36634.11000000,36634.11000000
1622804340000,36642.50000000,36651.75000000,36625.01000000,36625.01000000
1622804400000,36627.86000000,36664.68000000,36626.18000000,36664.68000000
1622804460000,36601.01000000,36601.01000000,36567.01000000,36567.01000000
1622804520000,36567.01000000,36593.31000000,36526.43000000,36593.31000000
1622804580000,36599.98000000,36648.99000000,36589.76000000,36642.94000000
1622804640000,36636.52000000,36698.16000000,36471.24000000,36698.16000000
1622804700000,36687.01000000,36711.43000000,36669.47000000,36684.86000000
1622804760000,36681.40000000,36686.08000000,36633.05000000,36644.46000000
1622804820000,36641.46000000,36779.64000000,36471.24000000,36673.20000000
1622804880000,36731.36000000,36817.69000000,36672.09000000,36793.34000000
1622804940000,36793.34000000,36820.91000000,36793.34000000,36798.19000000
1622805000000,36795.54000000,36795.54000000,36652.09000000,36759.99000000
1622805060000,36758.21000000,36820.00000000,36758.21000000,36820.00000000
1622805120000,36806.41000000,36807.14000000,36652.09000000,36754.16000000
1622805180000,36754.94000000,36765.00000000,36647.93000000,36739.94000000
1622805240000,36705.01000000,36727.87000000,36703.86000000,36718.96000000
1622805300000,36717.76000000,36757.01000000,36649.01000000,36718.58000000
1622805360000,36710.29000000,36710.29000000,36665.98000000,36686.48000000
1622805420000,36674.34000000,36732.11000000,36671.66000000,36682.84000000
1622805480000,36662.02000000,36686.00000000,36656.51000000,36682.17000000
1622805540000,36680.04000000,36687.38000000,36613.86000000,36627.24000000
1622805600000,36627.24000000,36663.93000000,36613.86000000,36663.35000000
1622805660000,36658.82000000,36724.08000000,36658.82000000,36724.08000000
1622805720000,36721.45000000,36721.45000000,36690.01000000,36708.20000000
1622805780000,36701.61000000,36701.61000000,36631.96000000,36638.00000000
1622805840000,36613.86000000,36642.01000000,36607.50000000,36636.37000000
1622805900000,36630.69000000,36688.61000000,36605.25000000,36688.61000000
1622805960000,36692.22000000,36707.58000000,36605.25000000,36696.33000000
1622806020000,36696.33000000,36802.30000000,36667.62000000,36670.76000000
1622806080000,36670.90000000,36670.90000000,36633.20000000,36654.93000000
1622806140000,36652.90000000,36685.75000000,36605.25000000,36685.75000000
1622806200000,36630.81000000,36630.81000000,36566.59000000,36571.00000000
1622806260000,36573.73000000,36582.99000000,36552.03000000,36560.40000000
1622806320000,36559.57000000,36597.74000000,36559.57000000,36595.09000000
1622806380000,36582.57000000,36605.80000000,36573.19000000,36590.52000000
1622806440000,36590.55000000,36595.71000000,36528.64000000,36546.43000000
1622806500000,36553.67000000,36553.67000000,32426.05000000,36508.08000000
1622806560000,36517.16000000,36539.07000000,36467.20000000,36497.13000000
1622806620000,36497.59000000,36530.00000000,36137.62000000,36530.00000000
1622806680000,36539.67000000,36550.52000000,36137.62000000,36506.18000000
1622806740000,36496.15000000,36499.73000000,36477.28000000,36499.73000000
1622806800000,36484.51000000,36498.02000000,36443.38000000,36455.01000000
1622806860000,36455.42000000,36479.08000000,36455.01000000,36463.85000000
1622806920000,36470.00000000,36470.00000000,36400.01000000,36443.50000000
1622806980000,36433.98000000,36440.87000000,36267.00000000,36414.20000000
1622807040000,36414.21000000,36422.40000000,36363.40000000,36382.59000000
1622807100000,36389.99000000,36458.01000000,36389.99000000,36458.01000000
1622807160000,36460.94000000,36649.29000000,36420.55000000,36457.97000000
1622807220000,36449.10000000,36449.10000000,36414.94000000,36430.09000000
1622807280000,36423.04000000,36534.62000000,9000.00000000,36534.62000000
1622807340000,36530.22000000,36626.79000000,9000.00000000,36626.79000000
1622807400000,36538.97000000,36538.97000000,36514.53000000,36538.97000000
1622807460000,36539.15000000,36563.86000000,36539.15000000,36540.55000000
1622807520000,36541.87000000,36550.16000000,36533.92000000,36541.56000000
1622807580000,36535.01000000,36550.00000000,36521.36000000,36524.70000000
1622807640000,36525.56000000,36532.70000000,32065.71000000,36532.70000000
1622807700000,36520.19000000,36555.00000000,33040.26000000,36535.50000000
1622807760000,36535.94000000,36535.94000000,33144.67000000,36520.76000000
1622807820000,36521.12000000,36535.93000000,36519.83000000,36519.83000000
1622807880000,36524.18000000,36573.17000000,36522.49000000,36552.85000000
1622807940000,36553.58000000,36579.16000000,36553.58000000,36579.16000000
1622808000000,36536.82000000,36536.82000000,36380.04000000,36392.73000000
1622808060000,36387.52000000,36472.09000000,36278.35000000,36417.70000000
1622808120000,36416.00000000,36443.26000000,36313.00000000,36353.77000000
1622808180000,36342.75000000,36349.07000000,36330.99000000,36335.00000000
1622808240000,36315.74000000,36320.82000000,36223.74000000,36223.74000000
1622808300000,36227.26000000,36239.09000000,36065.00000000,36131.62000000
1622808360000,36144.99000000,36172.70000000,36090.01000000,36116.81000000
1622808420000,36107.86000000,36118.76000000,35801.99000000,35884.77000000
1622808480000,35877.58000000,35955.52000000,30000.00000000,35850.01000000
1622808540000,35828.69000000,35881.88000000,35721.20000000,35828.96000000
1622808600000,35833.61000000,35841.69000000,35579.78000000,35579.78000000
1622808660000,35571.80000000,35774.68000000,35571.80000000,35750.01000000
1622808720000,35734.20000000,35814.30000000,35734.20000000,35779.08000000
1622808780000,35787.23000000,35799.94000000,35658.73000000,35799.30000000
1622808840000,35795.03000000,35844.55000000,35765.47000000,35844.55000000
1622808900000,35846.86000000,35893.63000000,35465.08000000,35716.03000000
1622808960000,35700.73000000,35776.00000000,34993.88000000,35775.37000000
1622809020000,35776.00000000,35862.24000000,34327.94000000,35838.46000000
1622809080000,35837.03000000,35882.72000000,35814.93000000,35872.07000000
1622809140000,35878.56000000,35927.24000000,35849.68000000,35876.00000000
1622809200000,35826.11000000,35934.10000000,35812.48000000,35934.10000000
1622809260000,35920.80000000,35954.41000000,35884.37000000,35923.19000000
1622809320000,35916.49000000,35916.49000000,35878.16000000,35895.75000000
1622809380000,35896.67000000,35915.92000000,35841.76000000,35871.24000000
1622809440000,35867.69000000,35871.22000000,35772.79000000,35785.95000000
1622809500000,35789.50000000,35880.00000000,35789.50000000,35870.44000000
1622809560000,35852.63000000,35905.85000000,35169.80000000,35888.87000000
1622809620000,35890.40000000,35895.60000000,35834.27000000,35836.33000000
1622809680000,35806.92000000,35846.42000000,35800.01000000,35831.87000000
1622809740000,35805.69000000,35826.78000000,35797.68000000,35798.83000000
1622809800000,35794.03000000,36676.73000000,35782.64000000,35935.00000000
1622809860000,35922.57000000,35950.00000000,35866.29000000,35911.11000000
1622809920000,35900.56000000,36024.93000000,35900.56000000,36010.75000000
1622809980000,36010.78000000,36041.59000000,36000.01000000,36022.09000000
1622810040000,36015.95000000,36087.39000000,35306.12000000,36083.12000000
1622810100000,36057.56000000,36059.80000000,35714.29000000,36058.64000000
1622810160000,36059.05000000,36059.05000000,35953.62000000,35963.95000000
1622810220000,35971.19000000,36040.01000000,35971.19000000,36034.44000000
1622810280000,36035.89000000,36068.00000000,36014.99000000,36068.00000000
1622810340000,36069.62000000,36521.62000000,36069.62000000,36452.81000000
1622810400000,36449.97000000,36572.24000000,36373.61000000,36572.24000000
1622810460000,36587.20000000,36708.51000000,36568.99000000,36607.83000000
1622810520000,36611.90000000,36617.35000000,36487.89000000,36557.51000000
1622810580000,36537.68000000,36630.13000000,36537.68000000,36630.13000000
1622810640000,36561.35000000,36682.13000000,36561.35000000,36682.13000000
1622810700000,36685.63000000,36811.72000000,36122.45000000,36811.60000000
1622810760000,36801.23000000,36874.32000000,36778.54000000,36850.01000000
1622810820000,36813.65000000,36935.35000000,36808.22000000,36935.35000000
1622810880000,36937.01000000,36944.99000000,36788.37000000,36938.99000000
1622810940000,36946.47000000,36950.00000000,36827.78000000,36943.67000000
1622811000000,36938.21000000,36970.00000000,36827.78000000,36970.00000000
1622811060000,36980.00000000,37080.69000000,36956.76000000,37067.38000000
1622811120000,37057.89000000,37141.55000000,36956.77000000,37099.97000000
1622811180000,37101.00000000,37103.32000000,36956.77000000,36987.73000000
1622811240000,36975.17000000,36978.33000000,8700.00000000,36953.51000000
1622811300000,36953.52000000,36973.28000000,36832.19000000,36912.42000000
1622811360000,36922.24000000,36926.92000000,36834.04000000,36881.51000000
1622811420000,36851.85000000,36915.02000000,36851.85000000,36896.62000000
1622811480000,36890.37000000,36925.65000000,36827.13000000,36853.32000000
1622811540000,36836.18000000,36879.70000000,36811.47000000,36879.70000000
1622811600000,36880.83000000,36981.03000000,36879.64000000,36886.94000000
1622811660000,36889.20000000,36932.20000000,36875.24000000,36879.25000000
1622811720000,36881.89000000,36934.35000000,36877.05000000,36885.00000000
1622811780000,36895.93000000,36899.80000000,36870.01000000,36892.99000000
1622811840000,36863.00000000,36863.00000000,36773.16000000,36773.16000000
1622811900000,36787.27000000,36797.52000000,36735.96000000,36750.93000000
1622811960000,36720.90000000,36720.90000000,36646.36000000,36676.64000000
1622812020000,36666.01000000,36734.97000000,36664.69000000,36678.55000000
1622812080000,36676.04000000,36738.69000000,36676.04000000,36737.84000000
1622812140000,36738.24000000,36792.25000000,36738.24000000,36777.95000000
1622812200000,36775.40000000,36806.27000000,36725.34000000,36740.64000000
1622812260000,36736.68000000,36738.49000000,36700.01000000,36722.59000000
1622812320000,36728.29000000,36751.03000000,36700.01000000,36706.31000000
1622812380000,36714.95000000,36775.29000000,36707.78000000,36775.29000000
1622812440000,36772.53000000,36821.96000000,36772.53000000,36821.96000000
1622812500000,36821.55000000,36821.55000000,36742.42000000,36752.19000000
1622812560000,36737.30000000,36737.30000000,36705.84000000,36705.84000000
1622812620000,36697.97000000,36754.46000000,36697.97000000,36751.65000000
1622812680000,36751.65000000,36767.37000000,36710.08000000,36710.08000000
